3405.816,1.12
3406.78,1.12
3407.744,1.13
3408.709,1.12
3409.673,1.12
3410.637,1.12
3411.602,1.13
3412.566,1.12
3413.53,1.13
3414.494,1.13
3415.459,1.13
3416.423,1.13
3417.387,1.13
3418.352,1.13
3419.316,1.13
3420.28,1.12
3421.244,1.13
3422.208,1.13
3423.173,1.13
3424.137,1.13
3425.101,1.13
3426.066,1.13
3427.03,1.13
3427.994,1.13
3428.958,1.13
3429.923,1.13
3430.887,1.13
3431.851,1.13
3432.816,1.13
3433.78,1.13
3434.744,1.13
3435.708,1.13
3436.673,1.13
3437.637,1.13
3438.601,1.13
3439.565,1.13
3440.53,1.13
3441.494,1.13
3442.458,1.13
3443.423,1.13
3444.387,1.13
3445.351,1.13
3446.315,1.13
3447.28,1.13
3448.244,1.13
3449.208,1.13
3450.173,1.13
3451.137,1.13
3452.101,1.13
3453.065,1.13
3454.03,1.13
3454.994,1.13
3455.958,1.13
3456.922,1.13
3457.887,1.13
3458.851,1.13
3459.815,1.13
3460.78,1.13
3461.744,1.14
3462.708,1.14
3463.672,1.14
3464.637,1.13
3465.601,1.14
3466.565,1.14
3467.53,1.14
3468.494,1.14
3469.458,1.14
3470.422,1.14
3471.386,1.14
3472.351,1.14
3473.315,1.14
3474.279,1.14
3475.244,1.14
3476.208,1.14
3477.172,1.14
3478.136,1.14
3479.101,1.14
3480.065,1.14
3481.029,1.14
3481.994,1.14
3482.958,1.14
3483.922,1.14
3484.886,1.14
3485.851,1.14
3486.815,1.14
3487.779,1.14
3488.743,1.14
3489.708,1.14
3490.672,1.14
3491.636,1.14
3492.601,1.14
3493.565,1.14
3494.529,1.14
3495.493,1.14
3496.458,1.14
3497.422,1.14
3498.386,1.14
3499.351,1.14
3500.315,1.14
3501.279,1.14
3502.243,1.14
3503.208,1.14
3504.172,1.14
3505.136,1.14
3506.1,1.14
3507.065,1.14
3508.029,1.14
3508.993,1.14
3509.958,1.14
3510.922,1.15
3511.886,1.15
3512.85,1.15
3513.815,1.15
3514.779,1.15
3515.743,1.15
3516.708,1.15
3517.672,1.15
3518.636,1.15
3519.6,1.15
3520.564,1.15
3521.529,1.15
3522.493,1.16
3523.457,1.16
3524.422,1.15
3525.386,1.15
3526.35,1.15
3527.314,1.15
3528.279,1.16
3529.243,1.16
3530.207,1.16
3531.172,1.16
3532.136,1.16
3533.1,1.16
3534.064,1.16
3535.029,1.16
3535.993,1.16
3536.957,1.16
3537.921,1.16
3538.886,1.16
3539.85,1.16
3540.814,1.16
3541.779,1.16
3542.743,1.16
3543.707,1.16
3544.671,1.16
3545.636,1.15
3546.6,1.16
3547.564,1.16
3548.529,1.15
3549.493,1.15
3550.457,1.15
3551.421,1.15
3552.385,1.14
3553.35,1.14
3554.314,1.14
3555.278,1.13
3556.243,1.12
3557.207,1.11
3558.171,1.10
3559.135,1.08
3560.1,1.07
3561.064,1.05
3562.028,1.03
3562.993,1.01
3563.957,0.98
3564.921,0.95
3565.885,0.92
3566.85,0.89
3567.814,0.86
3568.778,0.83
3569.742,0.79
3570.707,0.76
3571.671,0.73
3572.635,0.70
3573.6,0.67
3574.564,0.63
3575.528,0.61
3576.492,0.58
3577.457,0.55
3578.421,0.53
3579.385,0.50
3580.35,0.48
3581.314,0.46
3582.278,0.44
3583.242,0.42
3584.207,0.40
3585.171,0.39
3586.135,0.37
3587.099,0.36
3588.064,0.35
3589.028,0.33
3589.992,0.32
3590.957,0.31
3591.921,0.30
3592.885,0.29
3593.849,0.28
3594.814,0.27
3595.778,0.26
3596.742,0.26
3597.707,0.25
3598.671,0.24
3599.635,0.24
3600.599,0.23
3601.563,0.23
3602.528,0.22
3603.492,0.21
3604.456,0.21
3605.421,0.21
3606.385,0.20
3607.349,0.20
3608.313,0.19
3609.278,0.19
3610.242,0.18
3611.206,0.18
3612.171,0.18
3613.135,0.18
3614.099,0.17
3615.063,0.17
3616.028,0.17
3616.992,0.16
3617.956,0.16
3618.92,0.16
3619.885,0.16
3620.849,0.15
3621.813,0.15
3622.778,0.15
3623.742,0.15
3624.706,0.15
3625.67,0.14
3626.635,0.14
3627.599,0.15
3628.563,0.15
3629.528,0.14
3630.492,0.14
3631.456,0.14
3632.42,0.14
3633.385,0.13
3634.349,0.13
3635.313,0.13
3636.277,0.13
3637.242,0.13
3638.206,0.13
3639.17,0.12
3640.135,0.12
3641.099,0.12
3642.063,0.12
3643.027,0.12
3643.992,0.11
3644.956,0.11
3645.92,0.11
3646.885,0.11
3647.849,0.11
3648.813,0.11
3649.777,0.11
3650.741,0.11
3651.706,0.10
3652.67,0.10
3653.634,0.10
3654.599,0.10
3655.563,0.10
3656.527,0.09
3657.491,0.09
3658.456,0.09
3659.42,0.09
3660.384,0.08
3661.349,0.08
3662.313,0.08
3663.277,0.08
3664.241,0.08
3665.206,0.07
3666.17,0.07
3667.134,0.07
3668.098,0.07
3669.063,0.07
3670.027,0.07
3670.991,0.07
3671.956,0.06
3672.92,0.06
3673.884,0.06
3674.848,0.06
3675.813,0.06
3676.777,0.05
3677.741,0.05
3678.706,0.05
3679.67,0.05
3680.634,0.05
3681.598,0.05
3682.563,0.04
3683.527,0.04
3684.491,0.04
3685.455,0.04
3686.42,0.04
3687.384,0.04
3688.348,0.04
3689.313,0.04
3690.277,0.04
3691.241,0.04
3692.205,0.04
3693.17,0.03
3694.134,0.03
3695.098,0.03
3696.063,0.03
3697.027,0.03
3697.991,0.03
3698.955,0.03
3699.919,0.03
3700.884,0.03
3701.848,0.03
3702.812,0.03
3703.777,0.03
3704.741,0.03
3705.705,0.03
3706.669,0.03
3707.634,0.03
3708.598,0.03
3709.562,0.03
3710.527,0.03
3711.491,0.03
3712.455,0.03
3713.419,0.02
3714.384,0.02
3715.348,0.02
3716.312,0.02
3717.276,0.02
3718.241,0.02
3719.205,0.02
3720.169,0.02
3721.134,0.02
3722.098,0.03
3723.062,0.02
3724.026,0.02
3724.991,0.03
3725.955,0.03
3726.919,0.03
3727.884,0.02
3728.848,0.02
3729.812,0.02
3730.776,0.03
3731.74,0.03
3732.705,0.03
3733.669,0.03
3734.633,0.03
3735.598,0.03
3736.562,0.03
3737.526,0.03
3738.49,0.03
3739.455,0.02
3740.419,0.03
3741.383,0.03
3742.348,0.02
3743.312,0.03
3744.276,0.04
3745.24,0.03
3746.205,0.03
3747.169,0.03
3748.133,0.03
3749.097,0.03
3750.062,0.03
3751.026,0.03
3751.99,0.04
3752.955,0.03
3753.919,0.03
3754.883,0.03
3755.847,0.03
3756.812,0.03
3757.776,0.03
3758.74,0.03
3759.705,0.03
3760.669,0.03
3761.633,0.03
3762.597,0.03
3763.562,0.03
3764.526,0.03
3765.49,0.03
3766.454,0.03
3767.419,0.03
3768.383,0.03
3769.347,0.03
3770.312,0.03
3771.276,0.03
3772.24,0.03
3773.204,0.03
3774.169,0.03
3775.133,0.03
3776.097,0.03
3777.062,0.03
3778.026,0.03
3778.99,0.04
3779.954,0.03
3780.918,0.03
3781.883,0.03
3782.847,0.03
3783.811,0.04
3784.776,0.04
3785.74,0.04
3786.704,0.04
3787.668,0.04
3788.633,0.04
3789.597,0.04
3790.561,0.04
3791.526,0.04
3792.49,0.04
3793.454,0.04
3794.418,0.04
3795.383,0.04
3796.347,0.04
3797.311,0.04
3798.275,0.04
3799.24,0.04
3800.204,0.04
3801.168,0.05
3802.133,0.04
3803.097,0.04
3804.061,0.04
3805.025,0.04
3805.99,0.04
3806.954,0.04
3807.918,0.04
3808.883,0.04
3809.847,0.04
3810.811,0.04
3811.775,0.04
3812.74,0.04
3813.704,0.04
3814.668,0.04
3815.632,0.04
3816.597,0.04
3817.561,0.04
3818.525,0.04
3819.49,0.04
3820.454,0.04
3821.418,0.04
3822.382,0.04
3823.347,0.04
3824.311,0.04
3825.275,0.03
3826.24,0.04
3827.204,0.04
3828.168,0.04
3829.132,0.03
3830.096,0.04
3831.061,0.04
3832.025,0.04
3832.989,0.03
3833.954,0.04
3834.918,0.04
3835.882,0.04
3836.846,0.04
3837.811,0.05
3838.775,0.04
3839.739,0.04
3840.704,0.04
3841.668,0.04
3842.632,0.04
3843.596,0.04
3844.561,0.04
3845.525,0.04
3846.489,0.05
3847.453,0.05
3848.418,0.05
3849.382,0.05
3850.346,0.05
3851.311,0.06
3852.275,0.06
3853.239,0.07
3854.203,0.08
3855.168,0.07
3856.132,0.07
3857.096,0.07
3858.061,0.07
3859.025,0.08
3859.989,0.08
3860.953,0.08
3861.917,0.08
3862.882,0.08
3863.846,0.08
3864.81,0.08
3865.775,0.07
3866.739,0.07
3867.703,0.07
3868.667,0.07
3869.632,0.07
3870.596,0.07
3871.56,0.06
3872.525,0.06
3873.489,0.06
3874.453,0.06
3875.417,0.06
3876.382,0.06
3877.346,0.06
3878.31,0.06
3879.274,0.07
3880.239,0.07
3881.203,0.07
3882.167,0.07
3883.132,0.07
3884.096,0.07
3885.06,0.07
3886.024,0.07
3886.989,0.07
3887.953,0.07
3888.917,0.07
3889.882,0.07
3890.846,0.07
3891.81,0.07
3892.774,0.07
3893.739,0.07
3894.703,0.07
3895.667,0.07
3896.631,0.07
3897.596,0.07
3898.56,0.08
3899.524,0.08
3900.489,0.08
3901.453,0.08
3902.417,0.08
3903.381,0.08
3904.346,0.08
3905.31,0.08
3906.274,0.07
3907.239,0.07
3908.203,0.07
3909.167,0.07
3910.131,0.07
3911.095,0.07
3912.06,0.07
3913.024,0.07
3913.988,0.07
3914.953,0.07
3915.917,0.07
3916.881,0.07
3917.845,0.07
3918.81,0.07
3919.774,0.07
3920.738,0.07
3921.703,0.07
3922.667,0.07
3923.631,0.07
3924.595,0.07
3925.56,0.07
3926.524,0.07
3927.488,0.07
3928.452,0.06
3929.417,0.06
3930.381,0.06
3931.345,0.06
3932.31,0.06
3933.274,0.06
3934.238,0.06
3935.202,0.06
3936.167,0.06
3937.131,0.06
3938.095,0.06
3939.06,0.06
3940.024,0.06
3940.988,0.06
3941.952,0.06
3942.917,0.06
3943.881,0.06
3944.845,0.06
3945.809,0.06
3946.774,0.07
3947.738,0.07
3948.702,0.07
3949.667,0.07
3950.631,0.07
3951.595,0.07
3952.559,0.07
3953.524,0.07
3954.488,0.07
3955.452,0.07
3956.417,0.07
3957.381,0.07
3958.345,0.07
3959.309,0.07
3960.273,0.07
3961.238,0.07
3962.202,0.07
3963.166,0.08
3964.131,0.08
3965.095,0.08
3966.059,0.08
3967.023,0.08
3967.988,0.08
3968.952,0.08
3969.916,0.08
3970.881,0.08
3971.845,0.08
3972.809,0.08
3973.773,0.08
3974.738,0.08
3975.702,0.08
3976.666,0.08
3977.63,0.08
3978.595,0.08
3979.559,0.08
3980.523,0.08
3981.488,0.08
3982.452,0.08
3983.416,0.08
3984.38,0.08
3985.345,0.08
3986.309,0.08
3987.273,0.08
3988.238,0.08
3989.202,0.08
3990.166,0.08
3991.13,0.08
3992.094,0.08
3993.059,0.08
3994.023,0.08
3994.987,0.08
3995.952,0.08
3996.916,0.08
3997.88,0.08
3998.844,0.08
3999.809,0.08
4000.773,0.00
